,z,r
0,0.0,0.0
1,0.0019742059636337324,0.00032017309873401373
2,0.003948411878396109,0.0006403464988106857
3,0.0059226176954425905,0.0009605205014086777
4,0.007896823365956892,0.0012806954075296128
5,0.009871028841150771,0.0016008715179985952
6,0.011845234072263984,0.0019210491334642117
7,0.013819439010564337,0.002241228554398529
8,0.015793643607327924,0.00256141008114246
9,0.01776784781345601,0.0028815940147975763
10,0.01974205158019783,0.003201780655575453
11,0.0217162548590185,0.0035219703030772553
12,0.023690457601404154,0.003842163256738123
13,0.02566465975886196,0.004162359815827167
14,0.02763886128292011,0.00448256027944747
15,0.029613062125127834,0.004802764946536093
16,0.0315872622370554,0.0051229741158640655
17,0.03356146157029409,0.005443188086036391
18,0.03553566007645623,0.005763407155492051
19,0.03750985770717514,0.006083631622503992
20,0.03948405441410523,0.006403861785179141
21,0.0414582501489219,0.006724097941458395
22,0.043432444863321575,0.007044340389116624
23,0.04540663850902174,0.007364589425762672
24,0.047380831037760904,0.0076848453488393585
25,0.049355022401298576,0.00800510845562347
26,0.051329212551415315,0.008325379043225774
27,0.05330340143991272,0.008645657408591006
28,0.05527758901861342,0.008965943848497877
29,0.05725177523936105,0.00928623865955907
30,0.05922596005402028,0.00960654213822124
31,0.061200143414476854,0.009926854580765018
32,0.0631743252726375,0.010247176283305012
33,0.06514850558042998,0.01056750754178979
34,0.06712268428980309,0.01088784865200191
35,0.06909686135272668,0.01120819990955789
36,0.07107103672119158,0.011528561609908228
37,0.0730452103472097,0.011848934048337388
38,0.07501938218281401,0.012169317519963824
39,0.07699355218005838,0.012489712319739946
40,0.07896772029101783,0.012810118742452137
41,0.08094188646778838,0.013130537082720776
42,0.08291605066248706,0.013450967635000179
43,0.08489021282725194,0.013771410693578668
44,0.08686437291424214,0.014091866552578523
45,0.08883853087563774,0.014412335505956001
46,0.09081268666364,0.014732817847501325
47,0.09278684023047101,0.015053313870838702
48,0.09476099152837408,0.01537382386942631
49,0.0967351405096134,0.015694348136556287
50,0.09870928712647428,0.016014886965354764
51,0.10068343133126305,0.016335440648781837
52,0.10265757307630703,0.016656009479631567
53,0.10463171231395456,0.016976593750531996
54,0.1066058489965751,0.017297193753945145
55,0.1085799830765591,0.017617809782167006
56,0.11055411450631795,0.017938442127327526
57,0.11252824323828423,0.01825909108139065
58,0.11450236922491142,0.018579756936154285
59,0.11647649241867401,0.01890043998325031
60,0.11845061277206771,0.019221140514144575
61,0.12042473023760907,0.01954185882013692
62,0.12239884476783575,0.019862595192361127
63,0.12437295631530643,0.020183349921784995
64,0.12634706483260078,0.020504123299210253
65,0.12832117027231954,0.020824915615272624
66,0.13029527258708457,0.02114572716044181
67,0.13226937172953854,0.021466558225021467
68,0.13424346765234535,0.021787409099149238
