,z,r
0,0.0,0.0
1,0.0019995005108316764,4.469571773507645e-05
2,0.0039990010188598385,8.939156088664045e-05
3,0.00599850152128229,0.00013408765481374906
4,0.0079980020152981,0.00017878412481522372
5,0.00999750249810758,0.00022348109613027188
6,0.011997002966912269,0.0002681786939384869
7,0.013996503418914943,0.00031287704335984776
8,0.015996003851311582,0.00035757626959359606
9,0.01799550426123343,0.0004022764989365143
10,0.0199950046458811,0.000446977856469957
11,0.02199450500247647,0.0004916804668652762
12,0.023994005328241468,0.0005363844547483582
13,0.02599350562039805,0.0005810899446996233
14,0.027993005876168202,0.0006257970612540264
15,0.02999250609277397,0.0006705059289010562
16,0.03199200626743742,0.0007152166720847358
17,0.033991506397380675,0.0007599294152036227
18,0.03599100647982588,0.0008046442826108085
19,0.0379905065119952,0.0008493613986139186
20,0.039990006491110903,0.0008940808874751134
21,0.04198950641439522,0.0009388028734110872
22,0.043989006279070465,0.0009835274805930683
23,0.04598850608235899,0.0010282548331468193
24,0.047988005821483146,0.0010729850551526368
25,0.049987505493665374,0.0011177182706453527
26,0.051987005096128136,0.001162454603614332
27,0.053986504626093904,0.0012071941780034737
28,0.05598600408078522,0.0012519371177112124
29,0.05798550345742465,0.0012966835465905158
30,0.0599850027532348,0.001341433588448886
31,0.06198450196543835,0.00138618736704836
32,0.06398400109125794,0.0014309450061055075
33,0.06598350012791633,0.0014757066292914343
34,0.06798299907263626,0.0015204723602317792
35,0.06998249792264055,0.0015652423225067157
36,0.07198199667515201,0.001610016639650951
37,0.07398149532739354,0.001654795435153727
38,0.07598099387658803,0.00169957883245882
39,0.07798049231995847,0.00174436695496454
40,0.07997999065472783,0.0017891599260237319
41,0.08197948887811915,0.0018339578689437741
42,0.08397898698735548,0.0018787609069865787
43,0.08597848497965996,0.001923569163368594
44,0.08797798285225568,0.0019683827612608003
45,0.08997748060236589,0.002013201823788714
46,0.09197697822721375,0.0020580264740323855
47,0.09397647572402255,0.0021028568350263976
48,0.09597597309001563,0.002147693029759869
49,0.09797547032241624,0.002192535181176452
50,0.0999749674184478,0.002237383412174333
51,0.10197446437533375,0.0022822378456062342
52,0.1039739611902975,0.00232709860427941
53,0.10597345786056254,0.0023719658109556487
54,0.1079729543833524,0.002416839588351275
55,0.10997245075589068,0.002461720059137147
56,0.11197194697540097,0.002506607345938656
57,0.11397144303910689,0.0025515015713357277
58,0.1159709389442321,0.0025964028578628244
59,0.11797043468800039,0.00264131132800894
60,0.11996993026763547,0.002686227104217602
61,0.12196942568036116,0.0027311503088868747
62,0.12396892092340127,0.0027760810643693555
63,0.12596841599397968,0.002821019492972177
64,0.1279679108893203,0.002865965716957003
65,0.12996740560664707,0.0029109198585400343
66,0.13196690014318405,0.002955882039892006
67,0.13396639449615516,0.003000852383138186
68,0.13596588866278453,0.0030458310103583766
69,0.1379653826402962,0.003090818043586915
70,0.13996487642591443,0.003135813604812672
71,0.14196437001686327,0.0031808178159790537
72,0.143963863410367,0.0032258307989839986
73,0.1459633566036498,0.003270852675679982
74,0.1479628495939361,0.0033158835678740103
75,0.14996234237845013,0.0033609235973276275
76,0.15196183495441629,0.0034059728857569085
77,0.1539613273185237,0.003451031560903188
78,0.15596081944536758,0.0034961000012489946
79,0.1579603113207407,0.0035411784586567483
80,0.1599598029426044,0.003586267046975713
81,0.16195929430891196,0.003631365880086235
82,0.16395878541760875,0.003676475071899745
83,0.16595827626663218,0.0037215947363587573
84,0.16795776685391164,0.003766724987436869
85,0.16995725717736862,0.003811865939138761
86,0.1719567472349166,0.0038570177055001977
87,0.17395623702446109,0.0039021804005880266
88,0.17595572654389957,0.0039473541385001785
89,0.1779552157911217,0.003992539033365669
90,0.17995470476400904,0.004037735199344597
91,0.18195419346043526,0.004082942750628143
92,0.18395368187826597,0.004128161801438572
93,0.18595317001535888,0.004173392466029233
94,0.18795265786956372,0.004218634858684558
95,0.18995214543872224,0.004263889093720063
96,0.19195163272066823,0.004309155285482346
97,0.19395111971322745,0.00435443354834909
98,0.1959506064142178,0.004399723996729061
