,z,r
0,0.0,0.0
1,0.0009997735499952865,2.1280242710555148e-05
2,0.0019995470996851034,4.25604997725486e-05
3,0.002999320648764043,6.38407855342987e-05
4,0.00399909419692677,8.512111434072787e-05
5,0.004998867743868021,0.00010640150053337178
6,0.0059986412892825995,0.00012768195845038794
7,0.006998414832865382,0.0001489625024265649
8,0.007998188374311307,0.00017024314679333057
9,0.008997961913315387,0.00019152390587876152
10,0.009997735449572696,0.00021280479400759153
11,0.010997508982778374,0.00023408582550122047
12,0.01199728251262763,0.00025536701467772317
13,0.012997056038815725,0.0002766483758518581
14,0.013996829561037998,0.00029792992333507615
15,0.014996603078989836,0.00031921167143552953
16,0.015996376592366697,0.00034049363445808067
17,0.0169961501008641,0.0003617758267043106
18,0.017995923604177615,0.000383058262472528
19,0.018995697102002874,0.00040434095605777797
20,0.019995470594035576,0.00042562392175185066
21,0.020995244079971467,0.0004469071738432902
22,0.021995017559506357,0.0004681907266174029
23,0.02299479103233611,0.0004894745943562637
24,0.023994564498156647,0.0005107587913387298
25,0.024994337956663934,0.0005320433318404493
26,0.025994111407553998,0.000553328230133867
27,0.026993884850522915,0.0005746135004882344
28,0.02799365828526682,0.0005958991571696177
29,0.028993431711481898,0.0006171852144409065
30,0.02999320512886437,0.0006384716865618225
31,0.030992978537110524,0.0006597585877889287
32,0.03199275193591669,0.0006810459323756374
33,0.03299252532497924,0.0007023337345722192
34,0.03399229870399461,0.0007236220086258116
35,0.03499207207265925,0.0007449107687804278
36,0.03599184543066971,0.000766200029276965
37,0.036991618777722515,0.0007874898043532136
38,0.037991392113514294,0.0008087801082438657
39,0.038991165437741684,0.0008300709551805228
40,0.03999093875010139,0.0008513623593917061
41,0.04099071205029013,0.0008726543351028637
42,0.04199048533800469,0.0008939468965363796
43,0.042990258612941874,0.0009152400579115832
44,0.04399003187479853,0.000936533833444756
45,0.04498980512327157,0.0009578282373491427
46,0.045989578358057906,0.0009791232838349574
47,0.046989351578854505,0.0010004189871093939
48,0.047989124785358384,0.001021715361376633
49,0.04898889797726656,0.0010430124208378523
50,0.04998867115427612,0.0010643101796912334
