,z,r
0,0.0,0.0
1,0.0009997735470239938,2.12803823052847e-05
2,0.0019995470937425167,4.256077896205595e-05
3,0.0029993206398501544,6.384120431868e-05
4,0.0039990941850415705,8.512167272012752e-05
5,0.004998867729011497,0.0001064021985079822
6,0.005998641271454736,0.00012768279602044973
7,0.006998414812066159,0.00014896347959236656
8,0.007998188350540706,0.0001702442635552088
9,0.008997961886573381,0.00019152516223710104
10,0.009997735419859257,0.00021280618996282505
11,0.010997508950093472,0.00023408736105382872
12,0.01199728247697123,0.0002553686898282349
13,0.012997056000187796,0.00027665019060085
14,0.013996829519438496,0.00029793187768317297
15,0.01499660303441872,0.00031921376538340395
16,0.01599637654482393,0.0003404958680064533
17,0.016996150050349625,0.00036177819985394995
18,0.017995923550691385,0.0003830607752242507
19,0.018995697045544834,0.0004043436084124483
20,0.019995470534605674,0.000425626713710381
21,0.02099524401756964,0.0004469101054066408
22,0.02199501749413254,0.0004681937977865819
23,0.022994790963990236,0.000489477805132327
24,0.023994564426838644,0.0005107621417227812
25,0.02499433788237373,0.0005320468218336403
26,0.02599411133029152,0.0005533318597373974
27,0.026993884770288086,0.0005746172697033513
28,0.027993658202059554,0.0005959030659976161
29,0.028993431625302112,0.0006171892628831294
30,0.029993205039711975,0.0006384758746196606
31,0.030992978444985428,0.0006597629154638204
32,0.0319927518408188,0.0006810503996690688
33,0.032992525226908466,0.0007023383414857242
34,0.033992298602950846,0.000723626755160972
35,0.0349920719686424,0.0007449156549388727
36,0.035991845323679654,0.0007662050550603719
37,0.03699161866775916,0.000787494969763307
38,0.03799139200057751,0.0008087854132824179
39,0.038991165321831375,0.0008300763998493542
40,0.03999093863121743,0.0008513679436926841
41,0.0409907119284324,0.0008726600590379038
42,0.041990485213173064,0.000893952760107445
43,0.042990258485136226,0.0009152460611206842
44,0.04399003174401873,0.0009365399762939512
45,0.044989804989517476,0.0009578345198405377
46,0.045989578221329395,0.0009791297059707057
47,0.046989351439151436,0.0010004255488916963
48,0.04798912464268061,0.001021722062807738
49,0.04898889783161394,0.0010430192619200558
50,0.04998867100564851,0.0010643171604268794
51,0.05098844416448141,0.0010856157725234513
52,0.051988217307809774,0.0011069151124020362
53,0.05298799043533077,0.0011282151942519293
54,0.05398776354674162,0.0011495160322594652
55,0.05498753664173954,0.0011708176406080243
56,0.05598730972002178,0.0011921200334780448
57,0.05698708278128564,0.0012134232250470287
58,0.057986855825228445,0.0012347272294895505
59,0.058986628851547526,0.0012560320609772673
60,0.05998640185994025,0.001277337733678925
61,0.06098617485010403,0.0012986442617603695
62,0.061985947821736304,0.0013199516593845524
63,0.0629857207745345,0.0013412599407115415
64,0.06398549370819609,0.0013625691198985285
65,0.06498526662241856,0.0013838792110998372
66,0.06598503951689946,0.0014051902284669326
67,0.0669848123913363,0.0014265021861484294
68,0.06798458524542664,0.0014478150982900994
69,0.06898435807886807,0.0014691289790348813
70,0.06998413089135819,0.001490443842522888
71,0.0709839036825946,0.001511759702891416
72,0.07198367645227496,0.0015330765742749533
73,0.07298344920009688,0.001554394470805187
74,0.07398322192575807,0.0015757134066110136
75,0.0749829946289562,0.001597033395818547
76,0.07598276730938895,0.0016183544525511244
77,0.07698253996675405,0.0016396765909293186
78,0.07798231260074923,0.0016609998250709428
79,0.07898208521107218,0.0016823241690910615
80,0.0799818577974207,0.0017036496371019975
81,0.08098163035949252,0.0017249762432133408
82,0.08198140289698541,0.0017463040015319575
83,0.08298117540959715,0.0017676329261619966
84,0.08398094789702552,0.0017889630312049002
85,0.08498072035896834,0.0018102943307594097
86,0.08598049279512336,0.0018316268389215772
87,0.08698026520518844,0.0018529605697847706
88,0.08798003758886136,0.0018742955374396837
89,0.08897980994583993,0.0018956317559743446
90,0.08997958227582199,0.0019169692394741223
91,0.09097935457850534,0.0019383080020217382
92,0.09197912685358783,0.001959648057697271
93,0.09297889910076727,0.001980989420578167
94,0.0939786713197415,0.0020023321047392484
95,0.09497844351020833,0.00202367612425272
96,0.0959782156718656,0.0020450214931881793
97,0.09697798780441112,0.002066368225612624
98,0.09797775990754273,0.0020877163355904594
99,0.09897753198095825,0.00210906583718351
100,0.09997730402435547,0.0021304167444510217
101,0.10097707603743224,0.0021517690714496765
102,0.10197684801988634,0.0021731228322335967
103,0.10297661997141558,0.0021944780408543548
104,0.10397639189171774,0.002215834711360981
105,0.10497616378049059,0.0022371928577999706
106,0.10597593563743198,0.0022585524942152968
107,0.10697570746223961,0.0022799136346484112
108,0.10797547925461128,0.0023012762931382586
109,0.10897525101424471,0.0023226404837212826
110,0.10997502274083765,0.0023440062204314336
111,0.1109747944340878,0.002365373517300177
112,0.11197456609369293,0.0023867423883565035
113,0.11297433771935067,0.002408112847626933
114,0.11397410931075877,0.0024294849091355286
115,0.11497388086761484,0.0024508585869038976
116,0.11597365238961657,0.0024722338949512072
117,0.11697342387646159,0.002493610847294187
118,0.1179731953278475,0.002514989457947139
119,0.11897296674347194,0.002536369740921947
120,0.11997273812303245,0.0025577517102280843
121,0.12097250946622662,0.002579135379872618
122,0.121972280772752,0.0026005207638602236
123,0.12297205204230612,0.0026219078761931893
124,0.12397182327458642,0.002643296730871422
125,0.12497159446929042,0.002664687341892461
126,0.12597136562611558,0.0026860797232514826
127,0.12697113674475935,0.002707473888941308
128,0.12797090782491907,0.002728869852952411
129,0.12897067886629218,0.00275026762927293
130,0.129970449868576,0.0027716672318886713
131,0.1309702208314679,0.0027930686747831197
132,0.1319699917546651,0.0028144719719374457
133,0.13296976263786495,0.0028358771373305147
134,0.13396953348076468,0.0028572841849388935
135,0.13496930428306145,0.0028786931287368587
136,0.1359690750444525,0.0029001039826964062
137,0.13696884576463492,0.0029215167607872577
138,0.1379686164433059,0.002942931476976869
139,0.13896838708016246,0.002964348145230438
140,0.1399681576749017,0.0029857667795109132
141,0.1409679282272206,0.0030071873937790017
142,0.14196769873681617,0.003028610001993178
143,0.14296746920338532,0.003050034618109687
144,0.14396723962662503,0.0030714612560825607
145,0.14496701000623205,0.0030928899298636185
146,0.14596678034190333,0.0031143206534024795
147,0.1469665506333356,0.003135753440646569
148,0.14796632088022565,0.003157188305541125
149,0.14896609108227019,0.0031786252620292096
150,0.14996586123916586,0.0032000643240517146
151,0.15096563135060936,0.0032215055055473695
152,0.1519654014162972,0.00324294882045275
153,0.15296517143592597,0.0032643942827022864
154,0.15396494140919217,0.0032858419062282702
155,0.1549647113357923,0.0033072917049608644
156,0.15596448121542267,0.0033287436928281073
157,0.1569642510477797,0.0033501978837559244
158,0.15796402083255973,0.0033716542916681367
159,0.158963790569459,0.0033931129304864637
160,0.15996356025817376,0.0034145738141305357
161,0.16096332989840018,0.003436036956517901
162,0.16196309948983434,0.0034575023715640316
163,0.1629628690321724,0.0034789700731823357
164,0.16396263852511028,0.003500440075284159
165,0.16496240796834402,0.003521912391778798
166,0.16596217736156954,0.0035433870365735058
167,0.16696194670448267,0.003564864023573501
168,0.16796171599677925,0.003586343366681973
169,0.168961485238155,0.0036078250798000935
170,0.16996125442830562,0.0036293091768270203
171,0.17096102356692683,0.0036507956716599105
172,0.1719607926537141,0.0036722845781939216
173,0.17296056168836305,0.0036937759103222246
174,0.1739603306705691,0.003715269681936011
175,0.17496009960002767,0.0037367659069244973
176,0.1759598684764341,0.0037582645991749374
177,0.17695963729948372,0.003779765772572627
178,0.17795940606887173,0.003801269441000915
179,0.17895917478429332,0.003822775618341205
180,0.17995894344544353,0.00384428431847297
181,0.18095871205201744,0.0038657955552737562
182,0.18195848060371006,0.0038873093426191924
183,0.18295824910021627,0.003908825694382998
184,0.18395801754123087,0.003930344624436985
185,0.18495778592644868,0.003951866146651079
186,0.1859575542555644,0.0039733902748933115
187,0.1869573225282727,0.00399491702302984
188,0.1879570907442681,0.004016446404924946
189,0.18895685890324512,0.004037978434441051
190,0.18995662700489824,0.004059513125438718
191,0.19095639504892178,0.0040810504917766655
192,0.19195616303501004,0.004102590547311767
193,0.19295593096285724,0.004124133305899065
194,0.19395569883215746,0.00414567878139178
195,0.1949554666426049,0.00416722698764131
196,0.19595523439389348,0.004188777938497248
197,0.1969550020857171,0.004210331647807383
198,0.19795476971776962,0.004231888129417709
199,0.19895453728974488,0.004253447397172437
200,0.1999543048013365,0.004275009464913994
201,0.20095407225223805,0.004296574346483039
202,0.20195383964214317,0.004318142055718469
203,0.20295360697074527,0.004339712606457424
204,0.2039533742377377,0.004361286012535293
205,0.2049531414428138,0.004382862287785729
206,0.2059529085856667,0.004404441446040649
207,0.20695267566598965,0.004426023501130247
208,0.2079524426834756,0.004447608466882997
209,0.20895220963781752,0.004469196357125667
210,0.2099519765287083,0.004490787185683319
211,0.2109517433558408,0.004512380966379323
212,0.21195151011890764,0.0045339777130353615
213,0.21295127681760145,0.004555577439471435
214,0.21395104345161484,0.0045771801595058765
215,0.21495081002064012,0.004598785886955351
216,0.21595057652436978,0.004620394635634872
217,0.21695034296249593,0.004642006419357797
218,0.21795010933471087,0.004663621251935849
219,0.2189498756407067,0.0046852391471791125
220,0.21994964188018395,0.0047068601186979085
221,0.22094940805289803,0.00472848417884323
222,0.22194917415855223,0.004750111341159941
223,0.22294894019683656,0.004771741619491722
224,0.223948706167441,0.004793375027680269
225,0.2249484720700555,0.00481501157956531
226,0.22594823790436983,0.004836651288984609
227,0.22694800367007376,0.004858294169773975
228,0.22794776936685693,0.004879940235767278
229,0.22894753499440892,0.004901589500796451
230,0.2299473005524192,0.004923241978691502
231,0.2309470660405772,0.004944897683280526
232,0.23194683145857217,0.004966556628389709
233,0.2329465968060934,0.004988218827843342
234,0.23394636208283,0.005009884295463829
235,0.23494612728847106,0.005031553045071696
236,0.2359458924227055,0.005053225090485599
237,0.23694565748522223,0.005074900445522337
238,0.23794542247571,0.0050965791239968574
239,0.23894518739385748,0.005118261139722267
240,0.23994495223935328,0.005139946506509841
241,0.24094471701188597,0.005161635238169036
242,0.24194448171114388,0.005183327348507489
243,0.24294424633681536,0.0052050228513310405
244,0.24394401088858864,0.005226721760443731
245,0.24494377536615183,0.005248424089647819
246,0.24594353976919298,0.005270129852743788
247,0.24694330409739995,0.0052918390635303516
248,0.24794306835046065,0.005313551735804467
249,0.2489428325280628,0.005335267883361346
250,0.249942596629894,0.005356987519994459
251,0.2509423606556418,0.005378710659495545
252,0.2519421246049936,0.005400437315654625
253,0.25294188847763677,0.005422167502260008
254,0.2539416522732585,0.0054439012330983
255,0.25494141599154596,0.005465638521954414
256,0.2559411796321861,0.0054873793826115775
257,0.2569409431948659,0.005509123828851346
258,0.2579407066792721,0.005530871874453607
259,0.2589404700850914,0.0055526235331965915
260,0.25994023341201045,0.005574378818856883
261,0.2609399966597157,0.0055961377452094264
262,0.2619397598278935,0.005617900326027537
263,0.26293952291623013,0.005639666575082909
264,0.26393928592441174,0.005661436506145628
265,0.2649390488521244,0.005683210132984173
266,0.265938811699054,0.0057049874693654344
267,0.2669385744648863,0.0057267685290547125
268,0.2679383371493071,0.005748553325815738
269,0.26893809975200195,0.005770341873410672
270,0.26993786227265626,0.005792134185600119
271,0.2709376247109555,0.0058139302761431345
272,0.2719373870665849,0.005835730158797238
273,0.2729371493392294,0.005857533847318414
274,0.27393691152857425,0.005879341355461128
275,0.27493667363430413,0.005901152696978333
276,0.2759364356561039,0.00592296788562148
277,0.2769361975936582,0.005944786935140521
278,0.2779359594466515,0.0059666098592839265
279,0.2789357212147683,0.005988436671798688
280,0.2799354828976927,0.00601026738643033
281,0.28093524449510904,0.006032102016922919
282,0.28193500600670124,0.006053940577019069
283,0.28293476743215323,0.006075783080459954
284,0.2839345287711488,0.006097629540985316
285,0.2849342900233715,0.006119479972333474
286,0.285934051188505,0.00614133438824133
287,0.2869338122662326,0.006163192802444383
288,0.2879335732562376,0.006185055228676732
289,0.28893333415820305,0.0062069216806710905
290,0.2899330949718121,0.006228792172158792
291,0.2909328556967475,0.006250666716869798
292,0.291932616332692,0.00627254532853271
293,0.29293237687932827,0.0062944280208747745
294,0.29393213733633883,0.006316314807621895
295,0.29493189770340583,0.006338205702498639
296,0.29593165798021165,0.006360100719228248
297,0.29693141816643825,0.006381999871532644
298,0.2979311782617676,0.006403903173132441
299,0.2989309382658815,0.006425810637746953
300,0.29993069817846163,0.006447722279094199
301,0.30093045799918944,0.006469638110890918
