,z,r
0,0.0,0.0
1,0.001999570739367196,4.143498843398532e-05
2,0.003999141476405189,8.287008926790792e-05
3,0.005998712208785898,0.00012430541485096292
4,0.007998282934182364,0.0001657410774778967
5,0.009997853650268586,0.00020717718939220777
6,0.011997424354719509,0.00024861386278614663
7,0.01399699504521102,0.000290051209800716
8,0.01599656571941996,0.00033148934252567067
9,0.017996136375024126,0.00037292837299951736
10,0.01999570700970224,0.000414368413209515
11,0.02199527762113205,0.0004558095751278949
12,0.023994848206845627,0.0004972519734028154
13,0.025994418764449943,0.0005386957213126071
14,0.027993989291651974,0.0005801409302550383
15,0.029993559786158298,0.0006215877115939394
16,0.03199313024567508,0.000663036176659203
17,0.03399270066790807,0.000704486436746784
18,0.035992271050562616,0.0007459386031186988
19,0.037991841391343636,0.0007873927870030266
20,0.03999141168795567,0.000828849099593909
21,0.04199098193810283,0.0008703076520515489
22,0.04399055213948881,0.0009117685555022116
23,0.04599012228981692,0.0009532319210382254
24,0.047989692386790045,0.0009946978597179796
25,0.04998926242811064,0.0010361664825659263
26,0.05198883241148078,0.0010776379005725794
27,0.05398840233460213,0.0011191122246945152
28,0.05598797219517592,0.0011605895658543725
29,0.057987541990903,0.0012020700349408514
30,0.059987111719483774,0.0012435537428087144
31,0.061986681378618284,0.001285040800278787
32,0.06398625096600613,0.0013265313181379558
33,0.06598582047934652,0.0013680254071391704
34,0.06798538991633821,0.0014095231780014415
35,0.0699849592746796,0.001451024741409843
36,0.07198452855206865,0.00149253020801551
37,0.0739840977462029,0.0015340396884356404
38,0.0759836668547795,0.001575553293253495
39,0.07798323587549527,0.0016170711330183954
40,0.07998280480604641,0.0016585933182457254
41,0.08198237364412891,0.0017001199594169315
42,0.08398194238743831,0.0017416511669795225
43,0.08598151103366963,0.0017831870513470695
44,0.0879810795805176,0.0018247277228992038
45,0.08998064802567649,0.0018662732919816224
46,0.09198021636684017,0.0019078238689060809
47,0.09397978460170212,0.0019493795639503994
48,0.09597935272795538,0.001990940487358459
49,0.09797892074329259,0.002032506749340204
50,0.09997848864540598,0.0020740784600716392
51,0.10197805643198735,0.0021156557296948333
52,0.10397762410072811,0.002157238668317916
53,0.10597719164931929,0.002198827386015078
54,0.10797675907545148,0.0022404219928265764
55,0.10997632637681484,0.0022820225987587265
56,0.11197589355109916,0.0023236293137839075
57,0.11397546059599378,0.0023652422478405584
58,0.11597502750918767,0.0024068615108331845
59,0.11797459428836937,0.0024484872126323497
60,0.11997416093122701,0.002490119463074681
61,0.12197372743544832,0.002531758371962869
62,0.12397329379872057,0.002573404049065664
63,0.12597286001873076,0.0026150566041178813
64,0.12797242609316528,0.002656716146820395
65,0.12997199201971027,0.002698382786840145
66,0.13197155779605138,0.0027400566338101296
67,0.1339711234198739,0.002781737797329413
68,0.13597068888886263,0.0028234263869631178
69,0.1379702542007021,0.0028651225122424324
